Region,Average Annual Precipitation (mm)
Dakar,157.47581
Diourbel,448.71002
Fatick,548.88074
Kaffrine,537.0556
Kaolack,579.49725
Kédougou,1039.3713
Kolda,881.14233
Louga,352.25983
Matam,414.09213
Saint-Louis,276.06482
Sédhiou,969.54456
Tambacounda,706.2591
Thiès,370.90582
Ziguinchor,1092.1641
